DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181006,XIAO LONG BAO,85,6.6,314116,1003,121019,135409,3
20181006,JASMINE/TI KUAN YIN,85,8.49,314116,1003,121019,135409,3
20181006,LEMONGRASS JELLY,85,5.66,314116,1003,121019,135409,3
20181006,SIEW MAI,85,7.54,314116,1003,121019,135409,3
20181006,DB S'FIN DUMPL,85,53.77,314116,1003,121019,135409,3
20181006,YAM DUMPLING,85,6.13,314116,1003,121019,135409,3
20181006,PRAWN TOAST,85,6.13,314116,1003,121019,135409,3
20181006,NOODLE ROLL,85,7.07,314116,1003,121019,135409,3
20181006,TIDBIT,85,5.66,314116,1003,121019,135409,3
20181006,CUSTARD BUN,85,5.66,314116,1003,121019,135409,3
20181006,HERBAL JELLY,85,5.66,314116,1003,121019,135409,3
20181006,SAGO CREAM,85,5.66,314116,1003,121019,135409,3
20181006,PRAWN DUMPLING,85,7.54,314116,1003,121019,135409,3
20181006,GLUTINOUS RICE,35,2.64,314117,1003,123107,133953,6
20181006,SIEW MAI,35,3.02,314117,1003,123107,133953,6
20181006,CCF PRAWN,35,2.45,314117,1003,123107,133953,6
20181006,TURNIP DUMPLING,35,4.53,314117,1003,123107,133953,6
20181006,FISH BALL,35,2.45,314117,1003,123107,133953,6
20181006,GLUTINOUS RICE,35,2.64,314117,1003,123107,133953,6
20181006,PRAWN DUMPLING,35,3.02,314117,1003,123107,133953,6
20181006,BBQ CHIC BUN,35,2.45,314117,1003,123107,133953,6
20181006,FR RADISH CAKE,35,2.45,314117,1003,123107,133953,6
20181006,F RICE&EGG(S),35,6.79,314117,1003,123107,133953,6
20181006,CCF VEGETARIAN,35,2.26,314117,1003,123107,133953,6
20181006,CHICKEN CONGEE,35,2.83,314117,1003,123107,133953,6
20181006,FISH BALL,35,2.45,314117,1003,123107,133953,6
20181006,YAM DUMPLING,41,1.84,314118,1003,123928,141139,10
20181006,F RICE&EGG(L),41,9.91,314118,1003,123928,141139,10
20181006,FR RADISH CAKE,41,1.84,314118,1003,123928,141139,10
20181006,IMPORT VEGES(L),41,8.91,314118,1003,123928,141139,10
20181006,SHANGHAI DUMPL,41,1.84,314118,1003,123928,141139,10
20181006,FISH BALL,41,1.84,314118,1003,123928,141139,10
20181006,BEANCURD SKIN,41,1.84,314118,1003,123928,141139,10
20181006,GLUTINOUS RICE,41,1.98,314118,1003,123928,141139,10
20181006,GLUTINOUS RICE,41,1.98,314118,1003,123928,141139,10
20181006,CCF CHAR SIEW,41,3.68,314118,1003,123928,141139,10
20181006,EGG TART,41,1.7,314118,1003,123928,141139,10
20181006,MIX VERMI CELLI(S),41,4.95,314118,1003,123928,141139,10
20181006,FISH BALL,41,1.84,314118,1003,123928,141139,10
20181006,GROUPER CONGEE,41,2.12,314118,1003,123928,141139,10
20181006,GLUTINOUS RICE,41,1.98,314118,1003,123928,141139,10
20181006,CHICKEN WING,41,1.84,314118,1003,123928,141139,10
20181006,PUMPKIN CONGEE,35,2.26,314119,1003,130258,134556,2
20181006,HOMEMADE BCURD(S),35,6.6,314119,1003,130258,134556,2
20181006,GLUTINOUS RICE,35,2.64,314119,1003,130258,134556,2
20181006,CCF VEGETARIAN,35,2.26,314119,1003,130258,134556,2
20181006,DB CHICKEN SOUP,35,4.91,314119,1003,130258,134556,2
20181006,OOLONG TEA,35,5.66,314121,1003,141147,145501,3
20181006,CHICKEN WING,35,4.91,314121,1003,141147,145501,3
20181006,IMPORT VEGES(S),35,6.23,314121,1003,141147,145501,3
20181006,CORN FED CHIC(H),35,10.0,314121,1003,141147,145501,3
20181006,CODFISH EGG WHITE,35,16.02,314121,1003,141147,145501,3
20181006,OPEN DRY SEAFOOD,35,15.09,314121,1003,141147,145501,3
20181006,OPEN DRY SEAFOOD,35,15.09,314121,1003,141147,145501,3
20181006,DB CHICKEN SOUP,35,14.72,314121,1003,141147,145501,3
20181006,F RICE&PRAWN(S),85,16.98,314122,1003,183550,185314,1
20181006,TIDBIT,85,5.66,314122,1003,183550,185314,1
20181006,JASMINE/TI KUAN YIN,85,2.83,314122,1003,183550,185314,1
20181006,IMPORT VEGES(S),35,6.23,314123,1003,193015,201333,2
20181006,DB CHICKEN SOUP,35,4.91,314123,1003,193015,201333,2
20181006,ALMOND LOTUS(S),35,6.6,314123,1003,193015,201333,2
20181006,DB FISH SOUP,35,4.91,314123,1003,193015,201333,2
20181006,VEGETABLES(S),35,5.66,314124,1003,193204,195411,2
20181006,CLAYPOT BCURD(S),35,6.6,314124,1003,193204,195411,2
20181006,SOONHOCK FISH,35,31.13,314124,1003,193204,195411,2
20181006,PEKING DUCK,35,26.04,314125,1003,194123,205848,6
20181006,FISH,35,66.04,314125,1003,194123,205848,6
20181006,VEGETABLES(M),35,8.68,314125,1003,194123,205848,6
20181006,MANGO CHICKEN(M),35,10.0,314125,1003,194123,205848,6
20181006,BUTTER PRAWN(M),35,16.6,314125,1003,194123,205848,6
20181006,JASMINE/TI KUAN YIN,85,11.32,314128,1003,201845,215916,4
20181006,F RICE&EGG(S),85,16.98,314128,1003,201845,215916,4
20181006,SEAFOOD NOODLE(S),85,16.51,314128,1003,201845,215916,4
20181006,TIDBIT,85,5.66,314128,1003,201845,215916,4
20181006,SZECHUAN SOUP,85,12.26,314128,1003,201845,215916,4
20181006,SPRITE,85,6.6,314128,1003,201845,215916,4
20181006,BUTTER PRAWN(S),85,27.36,314128,1003,201845,215916,4
20181006,SILVER FISH,85,10.85,314128,1003,201845,215916,4
20181006,IMPORT VEGES(S),85,15.56,314128,1003,201845,215916,4
20181007,KOAY TEO(S),97,4.95,314129,1003,112217,122452,3
20181007,IMPORT VEGES(S),97,4.67,314129,1003,112217,122452,3
20181007,SFIN & CONPOY,97,7.92,314129,1003,112217,122452,3
20181007,CCF VEGETARIAN,97,1.7,314129,1003,112217,122452,3
20181007,CENTURY EGG,97,1.84,314129,1003,112217,122452,3
20181007,FR RADISH CAKE,97,1.84,314129,1003,112217,122452,3
20181007,CHICKEN FEET,35,2.26,314130,1003,121735,131509,6
20181007,FISH BALL,35,4.91,314130,1003,121735,131509,6
20181007,SEAFOOD NOODLE(S),35,6.6,314130,1003,121735,131509,6
20181007,CHICKEN FEET,35,2.26,314130,1003,121735,131509,6
20181007,CORN FED CHIC(H),35,10.0,314130,1003,121735,131509,6
20181007,CHICKEN CONGEE,35,2.83,314130,1003,121735,131509,6
20181007,YAM BASKET(M),35,10.38,314130,1003,121735,131509,6
20181007,FISH BALL,35,2.45,314130,1003,121735,131509,6
20181007,BBQ CHIC BUN,35,2.45,314130,1003,121735,131509,6
20181007,CCF CHAR SIEW,35,4.91,314130,1003,121735,131509,6
20181007,XIAO LONG BAO,35,2.64,314131,1003,122005,133033,4
20181007,DURIAN PUFFS,35,2.45,314131,1003,122005,133033,4
20181007,EGG TART,35,2.26,314131,1003,122005,133033,4
20181007,PRAWN DUMPLING,35,3.02,314131,1003,122005,133033,4
20181007,FR RADISH CAKE,35,2.45,314131,1003,122005,133033,4
20181007,CENTURY EGG,35,2.45,314131,1003,122005,133033,4
20181007,SIEW MAI,35,3.02,314131,1003,122005,133033,4
20181007,CUSTARD BUN,35,2.26,314131,1003,122005,133033,4
20181007,SHARKBONE SOUP,35,18.11,314131,1003,122005,133033,4
20181007,LOTUSLEAF RICE,90,2.12,314134,1003,122803,132537,3
20181007,SZECHUAN SOUP,90,3.68,314134,1003,122803,132537,3
20181007,CCF PRAWN,90,3.68,314134,1003,122803,132537,3
20181007,FR RADISH CAKE,90,1.84,314134,1003,122803,132537,3
20181007,BEANCURD ROLL,90,2.12,314134,1003,122803,132537,3
20181007,YAM DUMPLING,90,1.84,314134,1003,122803,132537,3
20181007,PRAWN DUMPLING,90,2.26,314134,1003,122803,132537,3
20181007,FISH BALL,90,1.84,314134,1003,122803,132537,3
20181007,CHICKEN FEET,90,1.7,314134,1003,122803,132537,3
20181007,CORN FED CHIC(W),35,20.38,314138,1003,132708,141922,11
20181007,IMPORT VEGES(L),35,11.89,314138,1003,132708,141922,11
20181007,SHARKBONE SOUP,35,66.42,314138,1003,132708,141922,11
20181007,OPEN FD-APPETIZER,35,62.26,314138,1003,132708,141922,11
20181007,GRASS PRAWN,35,28.3,314138,1003,132708,141922,11
20181007,GOLDEN CUP,35,2.45,314139,1003,132740,141054,3
20181007,KOAY TEO(S),35,6.6,314139,1003,132740,141054,3
20181007,TURNIP DUMPLING,35,2.26,314139,1003,132740,141054,3
20181007,SHANGHAI DUMPL,35,2.45,314139,1003,132740,141054,3
20181007,FISH CAKE,35,2.45,314139,1003,132740,141054,3
20181007,GLUTINOUS RICE,35,2.64,314139,1003,132740,141054,3
20181007,CCF CHAR SIEW,85,6.13,314142,1003,140758,145249,1
20181007,PU-ER/CHRYSANTHEMUM,85,2.83,314142,1003,140758,145249,1
20181007,SAGO CREAM,85,5.66,314142,1003,140758,145249,1
20181007,DB FISH SOUP,85,12.26,314142,1003,140758,145249,1
20181007,SCALLOP ROLLS,85,7.54,314142,1003,140758,145249,1
20181007,FISH,35,7.55,314143,1003,191443,202010,3
20181007,STEAM CODFISH,35,10.38,314143,1003,191443,202010,3
20181007,HOMEMADE BCURD(S),35,6.6,314143,1003,191443,202010,3
20181007,PEKING DUCK,85,22.13,314144,1003,195615,215948,1
20181007,SHARKBONE SOUP,85,10.26,314144,1003,195615,215948,1
20181007,IMPORT VEGES(S),85,5.29,314144,1003,195615,215948,1
20181007,F RICE&EGG(S),85,5.77,314144,1003,195615,215948,1
20181007,SEASON TEA(KING TEA),85,4.71,314144,1003,195615,215948,1
20181007,TIDBIT,85,1.92,314144,1003,195615,215948,1
20181007,JASMINE/TI KUAN YIN,85,2.83,314146,1003,201523,205837,1
20181007,STEAM EGGPLANT(S),85,15.57,314146,1003,201523,205837,1
20181007,STEAM VEMICELI,85,11.79,314146,1003,201523,205837,1
20181007,TIDBIT,85,5.66,314146,1003,201523,205837,1
20181007,SWEETCORN SOUP,85,10.85,314146,1003,201523,205837,1
20181007,TIDBIT,85,5.66,314147,1003,201659,215621,2
20181007,ROAST DUCK(H),85,27.36,314147,1003,201659,215621,2
20181007,JASMINE/TI KUAN YIN,85,5.66,314147,1003,201659,215621,2
20181007,BUTTER PRAWN(S),85,27.36,314147,1003,201659,215621,2
20181007,SZECHUAN SOUP,85,24.53,314147,1003,201659,215621,2
20181008,XIAO LONG BAO,85,6.6,314148,1003,120503,133536,2
20181008,JASMINE/TI KUAN YIN,85,5.66,314148,1003,120503,133536,2
20181008,TIDBIT,85,5.66,314148,1003,120503,133536,2
20181008,SEAFOOD SOUP,85,10.85,314148,1003,120503,133536,2
20181008,PRAWN DUMPLING,85,7.54,314148,1003,120503,133536,2
20181008,YAM DUMPLING,85,6.13,314148,1003,120503,133536,2
20181008,PRAWN DUMPLING,85,7.54,314148,1003,120503,133536,2
20181008,SIEW MAI,85,7.54,314148,1003,120503,133536,2
20181008,BEANCURD ROLL,85,7.07,314148,1003,120503,133536,2
20181008,SCALLOP,35,4.15,314149,1003,120909,132858,3
20181008,HAPPY BUNS,35,2.26,314149,1003,120909,132858,3
20181008,FISH BALL,35,2.45,314149,1003,120909,132858,3
20181008,BBQ CHIC BUN,35,2.45,314149,1003,120909,132858,3
20181008,CHICKEN FEET,35,2.26,314149,1003,120909,132858,3
20181008,LOTUSLEAF RICE,35,5.66,314149,1003,120909,132858,3
20181008,CCF PRAWN,35,2.45,314149,1003,120909,132858,3
20181008,CCF VEGETARIAN,35,2.26,314149,1003,120909,132858,3
20181008,CCF D-SHRIMP,35,2.26,314149,1003,120909,132858,3
20181008,CENTURY EGG,35,2.45,314149,1003,120909,132858,3
20181008,SCALLOP,85,10.37,314150,1003,121240,132622,1
20181008,CENTURY EGG,85,6.13,314150,1003,121240,132622,1
20181008,PEACH JELLY,85,7.07,314150,1003,121240,132622,1
20181008,CCF PRAWN,85,6.13,314150,1003,121240,132622,1
20181008,PU-ER/CHRYSANTHEMUM,85,2.83,314150,1003,121240,132622,1
20181008,XIAO LONG BAO,85,6.6,314150,1003,121240,132622,1
20181008,CCF PRAWN,35,2.45,314152,1003,122933,134818,8
20181008,FISH CAKE,35,4.91,314152,1003,122933,134818,8
20181008,BEANCURD ROLL,35,5.66,314152,1003,122933,134818,8
20181008,FISH BALL,35,7.36,314152,1003,122933,134818,8
20181008,SIEW MAI,35,6.04,314152,1003,122933,134818,8
20181008,PRAWN DUMPLING,35,6.04,314152,1003,122933,134818,8
20181008,YAM DUMPLING,35,4.91,314152,1003,122933,134818,8
20181008,CCF CHAR SIEW,35,2.45,314152,1003,122933,134818,8
20181008,SCALLOP ROLLS,35,6.04,314152,1003,122933,134818,8
20181008,SEAFOOD NOODLE(M),35,9.43,314152,1003,122933,134818,8
20181008,SOYABEAN NODLE(S),35,6.6,314154,1003,124007,135034,2
20181008,DB FISH SOUP,35,4.91,314154,1003,124007,135034,2
20181008,ROAST DUCK(H),35,10.94,314154,1003,124007,135034,2
20181008,BBQ CHIC BUN,1,3.68,314156,1003,124907,135407,3
20181008,PRAWN TOAST,1,3.68,314156,1003,124907,135407,3
20181008,PUMPKIN CONGEE,1,3.4,314156,1003,124907,135407,3
20181008,IMPORT VEGES(S),1,9.34,314156,1003,124907,135407,3
20181008,CHICKEN WING,1,3.68,314156,1003,124907,135407,3
20181008,FR RADISH CAKE,1,3.68,314156,1003,124907,135407,3
20181008,CCF VEGETARIAN,1,3.4,314156,1003,124907,135407,3
20181008,FISH BALL,1,3.68,314156,1003,124907,135407,3
20181008,F RICE&EGG(S),85,16.98,314157,1003,125329,144025,3
20181008,LEMONGRASS JELLY,85,5.66,314157,1003,125329,144025,3
20181008,SAGO CREAM,85,11.32,314157,1003,125329,144025,3
20181008,FISH MAW,85,7.54,314157,1003,125329,144025,3
20181008,CCF D-SHRIMP,85,5.66,314157,1003,125329,144025,3
20181008,BBQ CHIC BUN,85,6.13,314157,1003,125329,144025,3
20181008,XIAO LONG BAO,85,6.6,314157,1003,125329,144025,3
20181008,IMPORT VEGES(S),85,15.56,314157,1003,125329,144025,3
20181008,SIEW MAI,85,7.54,314157,1003,125329,144025,3
20181008,JASMINE/TI KUAN YIN,85,8.49,314157,1003,125329,144025,3
20181008,TIDBIT,85,5.66,314157,1003,125329,144025,3
20181008,XIAO LONG BAO,85,6.6,314157,1003,125329,144025,3
20181008,PRAWN DUMPLING,85,7.54,314157,1003,125329,144025,3
20181008,CCF PRAWN,41,1.84,314158,1003,132007,135954,2
20181008,EGG TART,41,1.7,314158,1003,132007,135954,2
20181008,PRAWN DUMPLING,41,2.26,314158,1003,132007,135954,2
20181008,SIEW MAI,41,2.26,314158,1003,132007,135954,2
20181008,GOLDEN CUP,41,1.84,314158,1003,132007,135954,2
20181008,DRIED SCALLOP,35,4.15,314159,1003,132320,141842,2
20181008,PRAWN DUMPLING,35,3.02,314159,1003,132320,141842,2
20181008,SHANGHAI DUMPL,35,2.45,314159,1003,132320,141842,2
20181008,YAM DUMPLING,35,2.45,314159,1003,132320,141842,2
20181008,BEANCURD ROLL,35,2.83,314159,1003,132320,141842,2
20181008,CCF VEGETARIAN,35,2.26,314159,1003,132320,141842,2
20181008,CHICKEN WING,35,2.45,314159,1003,132320,141842,2
20181008,PRAWN DUMPLING,35,3.02,314159,1003,132320,141842,2
20181008,SEAFOOD NOODLE(S),35,6.6,314161,1003,132704,134939,1
20181008,XIAO LONG BAO,85,6.6,314162,1003,133829,141415,1
20181008,EE FU NOODLE(S),85,16.98,314162,1003,133829,141415,1
20181008,JASMINE/TI KUAN YIN,85,2.83,314162,1003,133829,141415,1
20181008,EGG TART,85,5.66,314163,1003,134855,140502,1
20181008,LOTUSLEAF RICE,85,7.07,314163,1003,134855,140502,1
20181008,D-SCALOP CONGE,85,8.49,314163,1003,134855,140502,1
20181008,SIEW MAI,85,7.54,314163,1003,134855,140502,1
20181008,CENDOL MC,89,14.4,314164,1003,141242,141341,1
20181008,GRAPEFRUIT MC,89,14.4,314164,1003,141242,141341,1
20181008,MCAKE (B) 4PC,89,627.3,314164,1003,141242,141341,1
20181008,MILKTEA REDBEAN MC,89,14.4,314164,1003,141242,141341,1
20181008,ALOEVERA MC,89,14.4,314164,1003,141242,141341,1
20181008,CENDOL MC,89,14.4,314165,1003,141310,141404,1
20181008,MCAKE (B) 4PC,89,627.3,314165,1003,141310,141404,1
20181008,MILKTEA REDBEAN MC,89,14.4,314165,1003,141310,141404,1
20181008,GRAPEFRUIT MC,89,14.4,314165,1003,141310,141404,1
20181008,ALOEVERA MC,89,14.4,314165,1003,141310,141404,1
20181008,PEKING DUCK,35,26.04,314166,1003,142337,145956,1
20181008,F RICE&PRAWN(S),35,13.58,314167,1003,183729,190058,2
20181008,MIX VERMI CELLI(S),35,13.21,314167,1003,183729,190058,2
20181008,RIVER PATIN,35,33.96,314169,1003,194124,214701,4
20181008,HOMEMADE BCURD(S),35,6.6,314169,1003,194124,214701,4
20181008,YAM BASKET(S),35,7.17,314169,1003,194124,214701,4
20181008,ROAST DUCK(H),35,10.94,314169,1003,194124,214701,4
20181008,MIX DRY SEAFOD(S),35,15.09,314169,1003,194124,214701,4
20181008,STEAM CODFISH,35,41.51,314170,1003,194600,212113,8
20181008,CORN FED CHIC(W),35,20.38,314170,1003,194600,212113,8
20181008,PEKING DUCK,35,26.04,314170,1003,194600,212113,8
20181008,IMPORT VEGES(L),35,11.89,314170,1003,194600,212113,8
20181008,LAMB CUTLET,35,45.28,314171,1003,194641,214715,13
20181008,TIGER PRAWN,35,44.15,314171,1003,194641,214715,13
20181008,OPEN VEGETABLE,35,15.09,314171,1003,194641,214715,13
20181008,SOONHOCK FISH,35,105.85,314171,1003,194641,214715,13
20181008,CORN FED CHIC(W),35,20.38,314171,1003,194641,214715,13
20181008,EE FU NOODLE(L),35,13.21,314171,1003,194641,214715,13
20181008,EE DELUXE,35,63.77,314171,1003,194641,214715,13
20181008,OPEN DB SOUP,35,215.85,314171,1003,194641,214715,13
20181008,CHICKEN FILLET(S),85,5.61,314172,1003,201052,211326,3
20181008,CHIC CHAR SIEW(S),85,4.49,314172,1003,201052,211326,3
20181008,F RICE&EGG(S),85,5.77,314172,1003,201052,211326,3
20181008,IMPORT VEGES(S),85,5.29,314172,1003,201052,211326,3
20181008,JASMINE/TI KUAN YIN,85,2.83,314172,1003,201052,211326,3
20181008,SHARKBONE SOUP,85,15.09,314172,1003,201052,211326,3
20181008,TIDBIT,85,1.92,314172,1003,201052,211326,3
20181008,RI NDL-,35,31.7,314175,1003,204334,222833,1
20181008,SOYABEAN NODLE(S),15,3.3,314176,1003,212658,221502,1
20181009,FR RADISH CAKE,35,2.45,314178,1003,122958,132707,3
20181009,VEGETABLES(S),35,5.66,314178,1003,122958,132707,3
20181009,XIAO LONG BAO,35,2.64,314178,1003,122958,132707,3
20181009,FISH BALL,35,2.45,314178,1003,122958,132707,3
20181009,CCF PRAWN,35,2.45,314178,1003,122958,132707,3
20181009,FOUR VARIETY,35,3.02,314178,1003,122958,132707,3
20181009,KOAY TEO(S),35,6.6,314183,1003,124546,143352,3
20181009,PRAWN DUMPLING,35,3.02,314183,1003,124546,143352,3
20181009,SHANGHAI DUMPL,35,2.45,314183,1003,124546,143352,3
20181009,SIEW MAI,35,3.02,314183,1003,124546,143352,3
20181009,BBQ CHIC PUFF,35,2.45,314183,1003,124546,143352,3
20181009,FISH MAW,35,3.02,314183,1003,124546,143352,3
20181009,SOONHOCK FISH,35,31.13,314184,1003,125322,142535,3
20181009,OPEN DRY SEAFOOD,35,30.19,314184,1003,125322,142535,3
20181009,OPEN DRY SEAFOOD,35,7.55,314184,1003,125322,142535,3
20181009,BBQ CHIC BUN,35,4.91,314184,1003,125322,142535,3
20181009,IMPORT VEGES(S),35,6.23,314184,1003,125322,142535,3
20181009,OPEN FD-EGG,35,6.04,314184,1003,125322,142535,3
20181009,DB FISH SOUP,35,4.91,314184,1003,125322,142535,3
20181009,DB CHICKEN SOUP,35,9.81,314184,1003,125322,142535,3
20181009,KOAY TEO(S),17,3.3,314187,1003,132433,140128,3
20181009,CCF CHAR SIEW,17,1.23,314187,1003,132433,140128,3
20181009,IMPORT VEGES(S),17,3.11,314187,1003,132433,140128,3
20181009,CLAYPOT BCURD(S),17,3.3,314187,1003,132433,140128,3
20181009,HOMEMADE BCURD(S),17,3.3,314187,1003,132433,140128,3
20181009,STEAM VEMICELI,35,4.72,314189,1003,134006,143635,2
20181009,DB S'FIN DUMPL,35,7.17,314189,1003,134006,143635,2
20181009,XIAO LONG BAO,35,2.64,314189,1003,134006,143635,2
20181009,RADISH PUFF,35,2.26,314189,1003,134006,143635,2
20181009,DRIED SCALLOP,35,4.15,314189,1003,134006,143635,2
20181009,PEACH JELLY,67,14.15,314190,1003,174750,195026,1
20181009,F RICE&EGG(M),35,10.0,314192,1003,200129,204841,6
20181009,CRISPY SQUID(M),35,10.38,314192,1003,200129,204841,6
20181009,ROAST CHICKEN(H),35,9.06,314192,1003,200129,204841,6
20181009,IMPORT VEGES(M),35,9.06,314192,1003,200129,204841,6
20181009,BAKED CODFISH,35,31.13,314192,1003,200129,204841,6
20181009,DB CHICKEN SOUP,35,4.91,314192,1003,200129,204841,6
20181009,VEGETABLES(S),35,5.66,314194,1003,211157,222004,2
20181009,DB FISH SOUP,35,4.91,314194,1003,211157,222004,2
20181009,CORN FED CHIC(H),35,10.0,314194,1003,211157,222004,2
20181009,OPEN DB SOUP,35,5.28,314194,1003,211157,222004,2
20181010,CCF PRAWN,35,2.45,314195,1003,120842,134528,5
20181010,EE FU NOODLE(M),35,10.0,314195,1003,120842,134528,5
20181010,EGG TART,35,2.26,314195,1003,120842,134528,5
20181010,IMPORT VEGES(M),35,9.06,314195,1003,120842,134528,5
20181010,YAM DUMPLING,35,2.45,314195,1003,120842,134528,5
20181010,BBQ CHIC PUFF,35,2.45,314195,1003,120842,134528,5
20181010,PRAWN DUMPLING,35,3.02,314195,1003,120842,134528,5
20181010,NOODLE ROLL,17,1.41,314196,1003,123624,132522,2
20181010,FISH MAW,17,1.51,314196,1003,123624,132522,2
20181010,SCALLOP ROLLS,17,1.51,314196,1003,123624,132522,2
20181010,CCF CHAR SIEW,17,1.23,314196,1003,123624,132522,2
20181010,LOTUSLEAF RICE,17,1.41,314196,1003,123624,132522,2
20181010,CCF PRAWN,85,6.13,314199,1003,124926,125604,1
20181010,PRAWN TOAST,85,6.13,314199,1003,124926,125604,1
20181010,EGG TART,85,5.66,314199,1003,124926,125604,1
20181010,VEGETABLE BUN,85,6.13,314199,1003,124926,125604,1
20181010,YAM DUMPLING,35,4.91,314200,1003,125115,134033,6
20181010,GOLDEN CUP,35,4.91,314200,1003,125115,134033,6
20181010,SILVER FISH,35,4.34,314200,1003,125115,134033,6
20181010,IMPORT VEGES(M),35,9.06,314200,1003,125115,134033,6
20181010,STEAM VEMICELI,35,28.3,314200,1003,125115,134033,6
20181010,BBQ CHIC BUN,35,4.91,314200,1003,125115,134033,6
20181010,SIEW MAI,35,6.04,314200,1003,125115,134033,6
20181010,MIX VERMI CELLI(M),35,9.43,314201,1003,125558,140208,8
20181010,BBQ CHIC BUN,35,4.91,314201,1003,125558,140208,8
20181010,YAM DUMPLING,35,4.91,314201,1003,125558,140208,8
20181010,SIEW MAI,35,6.04,314201,1003,125558,140208,8
20181010,CCF CHAR SIEW,35,2.45,314201,1003,125558,140208,8
20181010,FR RADISH CAKE,35,4.91,314201,1003,125558,140208,8
20181010,SALTEDFISH BUN,35,4.91,314201,1003,125558,140208,8
20181010,IMPORT VEGES(L),35,11.89,314201,1003,125558,140208,8
20181010,CCF PRAWN,35,2.45,314201,1003,125558,140208,8
20181010,CCF PRAWN,35,4.91,314202,1003,125711,135253,5
20181010,EGG TART,35,2.26,314202,1003,125711,135253,5
20181010,YAM DUMPLING,35,2.45,314202,1003,125711,135253,5
20181010,FR RADISH CAKE,35,2.45,314202,1003,125711,135253,5
20181010,PRAWN TOAST,35,2.45,314202,1003,125711,135253,5
20181010,BBQ CHIC BUN,35,2.45,314202,1003,125711,135253,5
20181010,SIEW MAI,35,3.02,314202,1003,125711,135253,5
20181010,GLUTINOUS RICE,35,2.64,314202,1003,125711,135253,5
20181010,SCALLOP,35,4.15,314202,1003,125711,135253,5
20181010,DRIED SCALLOP,35,4.15,314202,1003,125711,135253,5
20181010,GROUPER CONGEE,35,2.83,314202,1003,125711,135253,5
20181010,CCF VEGETARIAN,35,2.26,314203,1003,125729,140745,2
20181010,SIEW MAI,35,3.02,314203,1003,125729,140745,2
20181010,FISH BALL,35,2.45,314203,1003,125729,140745,2
20181010,CHICKEN CONGEE,35,2.83,314203,1003,125729,140745,2
20181010,BBQ CHIC BUN,41,3.68,314206,1003,133405,144111,4
20181010,VEGETABLES(M),41,6.51,314206,1003,133405,144111,4
20181010,FR RADISH CAKE,41,1.84,314206,1003,133405,144111,4
20181010,BBQ CHIC PUFF,41,1.84,314206,1003,133405,144111,4
20181010,SIEW MAI,41,2.26,314206,1003,133405,144111,4
20181010,YAM DUMPLING,41,1.84,314206,1003,133405,144111,4
20181010,FISH BALL,41,1.84,314206,1003,133405,144111,4
20181010,XIAO LONG BAO,85,6.6,314207,1003,141054,144206,1
20181010,LOTUSLEAF RICE,85,7.07,314207,1003,141054,144206,1
20181010,DB FISH SOUP,85,12.26,314207,1003,141054,144206,1
20181010,SPRITE,85,6.6,314207,1003,141054,144206,1
