DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180812,BBQ CHIC BUN,35,2.45,312572,1003,114343,124142,5
20180812,RADISH PUFF,35,2.26,312572,1003,114343,124142,5
20180812,YAM DUMPLING,35,2.45,312572,1003,114343,124142,5
20180812,FR RADISH CAKE,35,2.45,312572,1003,114343,124142,5
20180812,CHICKEN CONGEE,35,2.83,312572,1003,114343,124142,5
20180812,MCAKE (B) 4PC,87,30.75,312572,1003,114343,124142,5
20180812,F RICE&EGG(M),35,10.0,312573,1003,121132,131409,5
20180812,FR RADISH CAKE,35,2.45,312573,1003,121132,131409,5
20180812,STEAM VEMICELI,35,4.72,312573,1003,121132,131409,5
20180812,CLAYPOT SFIN,35,54.72,312573,1003,121132,131409,5
20180812,SHANGHAI DUMPL,35,2.45,312573,1003,121132,131409,5
20180812,YAM DUMPLING,35,2.45,312573,1003,121132,131409,5
20180812,CENTURY EGG,35,2.45,312573,1003,121132,131409,5
20180812,SCALLOP ROLLS,35,3.02,312573,1003,121132,131409,5
20180812,FISH BALL,35,4.9,312573,1003,121132,131409,5
20180812,BCURD W OATS,35,2.83,312573,1003,121132,131409,5
20180812,PRAWN DUMPLING,35,3.02,312573,1003,121132,131409,5
20180812,SIEW MAI,35,3.02,312573,1003,121132,131409,5
20180812,FISH BALL,35,4.9,312574,1003,122052,125351,5
20180812,CHICKEN CONGEE,35,2.83,312574,1003,122052,125351,5
20180812,RADISH CAKE,35,2.45,312574,1003,122052,125351,5
20180812,SHANGHAI DUMPL,35,2.45,312574,1003,122052,125351,5
20180812,FR RADISH CAKE,35,2.45,312574,1003,122052,125351,5
20180812,XIAO LONG BAO,35,5.28,312574,1003,122052,125351,5
20180812,SIEW MAI,35,3.02,312574,1003,122052,125351,5
20180812,FISH MAW,35,6.04,312574,1003,122052,125351,5
20180812,GLUTINOUS RICE,35,2.64,312574,1003,122052,125351,5
20180812,PRAWN ROLL,35,2.64,312574,1003,122052,125351,5
20180812,CCF CHAR SIEW,35,2.45,312574,1003,122052,125351,5
20180812,CCF D-SHRIMP,35,2.26,312574,1003,122052,125351,5
20180812,BBQ CHIC BUN,35,2.45,312574,1003,122052,125351,5
20180812,DB FISH SOUP,85,12.26,312576,1003,124931,140520,3
20180812,CCF PRAWN,85,6.13,312576,1003,124931,140520,3
20180812,XIAO LONG BAO,85,6.6,312576,1003,124931,140520,3
20180812,D-SCALOP CONGE,85,8.49,312576,1003,124931,140520,3
20180812,SHANGHAI DUMPL,85,6.13,312576,1003,124931,140520,3
20180812,FR RADISH CAKE,85,6.13,312576,1003,124931,140520,3
20180812,JASMINE/TI KUAN YIN,85,8.49,312576,1003,124931,140520,3
20180812,TIDBIT,85,5.66,312576,1003,124931,140520,3
20180812,FOUR VARIETY,85,7.54,312576,1003,124931,140520,3
20180812,SHARKBONE SOUP,85,30.19,312576,1003,124931,140520,3
20180812,PRAWN DUMPLING,85,7.54,312577,1003,130716,135456,1
20180812,XIAO LONG BAO,85,6.6,312577,1003,130716,135456,1
20180812,SFIN & CONPOY,85,27.36,312577,1003,130716,135456,1
20180812,IMPORT VEGES(S),85,15.56,312577,1003,130716,135456,1
20180812,TIDBIT,85,5.66,312577,1003,130716,135456,1
20180812,JASMINE/TI KUAN YIN,85,2.83,312577,1003,130716,135456,1
20180812,COKE,85,6.6,312577,1003,130716,135456,1
20180812,LOTUSLEAF RICE,85,7.07,312577,1003,130716,135456,1
20180812,DRIED SCALLOP,35,4.15,312578,1003,131016,135903,3
20180812,SCALLOP,35,4.15,312578,1003,131016,135903,3
20180812,PRAWN WANTON,35,3.02,312578,1003,131016,135903,3
20180812,CCF PRAWN,35,2.45,312578,1003,131016,135903,3
20180812,BEANCURD SKIN,35,2.45,312578,1003,131016,135903,3
20180812,SIEW MAI,35,3.02,312578,1003,131016,135903,3
20180812,FISH MAW,35,3.02,312578,1003,131016,135903,3
20180812,PRAWN DUMPLING,35,3.02,312578,1003,131016,135903,3
20180812,CCF D-SHRIMP,35,2.26,312578,1003,131016,135903,3
20180812,FOUR VARIETY,35,3.02,312578,1003,131016,135903,3
20180812,BBQ CHIC PUFF,90,1.84,312579,1003,132815,142528,2
20180812,CCF PRAWN,90,1.84,312579,1003,132815,142528,2
20180812,CHICKEN FEET,90,1.7,312579,1003,132815,142528,2
20180812,FISH BALL,90,1.84,312579,1003,132815,142528,2
20180812,BBQ CHIC BUN,90,1.84,312579,1003,132815,142528,2
20180812,ALMOND CRACKER,90,2.12,312579,1003,132815,142528,2
20180812,F RICE&EGG(S),90,5.09,312579,1003,132815,142528,2
20180812,SIEW MAI,90,2.26,312579,1003,132815,142528,2
20180812,TIDBIT,85,5.66,312581,1003,133447,144028,2
20180812,YAM DUMPLING,85,6.13,312581,1003,133447,144028,2
20180812,YAM BASKET(S),85,17.92,312581,1003,133447,144028,2
20180812,GLUTINOUS RICE,85,6.6,312581,1003,133447,144028,2
20180812,PRAWN DUMPLING,85,7.54,312581,1003,133447,144028,2
20180812,DRIED SCALLOP,85,10.37,312581,1003,133447,144028,2
20180812,PU-ER/CHRYSANTHEMUM,85,5.66,312581,1003,133447,144028,2
20180812,XIAO LONG BAO,85,6.6,312581,1003,133447,144028,2
20180812,STEAM CODFISH,35,10.4,312582,1003,134045,141750,4
20180812,CHICKEN CONGEE,35,2.83,312582,1003,134045,141750,4
20180812,YAM DUMPLING,35,2.45,312582,1003,134045,141750,4
20180812,XIAO LONG BAO,35,2.64,312582,1003,134045,141750,4
20180812,EE FU NOODLE(S),35,6.79,312582,1003,134045,141750,4
20180812,MCAKE (B) 4PC,1,36.9,312584,1003,140804,143821,1
20180812,SPICY PRAWN(S),41,8.21,312585,1003,142619,150219,4
20180812,RIVER PATIN,41,25.47,312585,1003,142619,150219,4
20180812,PRAWN DUMPLING,41,2.26,312585,1003,142619,150219,4
20180812,SCALLOP,41,3.11,312585,1003,142619,150219,4
20180812,SCALLOP&NUTS(S),41,9.62,312585,1003,142619,150219,4
20180812,MINI MCAKE BOX,87,32.0,312588,1003,184006,184053,1
20180812,HOMEMADE BCURD(M),41,7.08,312589,1003,185538,200804,5
20180812,CORN FED CHIC(W),41,15.28,312589,1003,185538,200804,5
20180812,IMPORT VEGES(L),41,8.91,312589,1003,185538,200804,5
20180812,VEGETABLES(L),41,8.21,312589,1003,185538,200804,5
20180812,STEAM VEMICELI,41,14.15,312589,1003,185538,200804,5
20180812,STEAM CODFISH,41,15.6,312589,1003,185538,200804,5
20180812,VEGETABLES(M),35,8.68,312590,1003,185752,202444,8
20180812,LOTUS ROOT(M),35,9.43,312590,1003,185752,202444,8
20180812,CURRY MUTTON (M),35,9.43,312590,1003,185752,202444,8
20180812,MIX VERMI CELLI(M),35,9.43,312590,1003,185752,202444,8
20180812,RIVER PATIN,35,33.96,312590,1003,185752,202444,8
20180812,SILVER FISH,35,4.34,312590,1003,185752,202444,8
20180812,HOMEMADE BCURD(M),35,9.43,312590,1003,185752,202444,8
20180812,BEEF(M),35,12.83,312590,1003,185752,202444,8
20180812,LAMB CUTLET,35,7.55,312590,1003,185752,202444,8
20180812,CORN FED CHIC(H),35,10.0,312590,1003,185752,202444,8
20180812,CRISPY SQUID(S),85,6.09,312596,1003,201043,211218,1
20180812,SAGO CREAM,85,1.92,312596,1003,201043,211218,1
20180812,GINGER SOUP,85,1.92,312596,1003,201043,211218,1
20180812,PU-ER/CHRYSANTHEMUM,85,2.83,312596,1003,201043,211218,1
20180812,SAGO CREAM,85,1.92,312596,1003,201043,211218,1
20180812,F RICE&EGG(S),85,5.77,312596,1003,201043,211218,1
20180812,VEGETABLES(S),85,4.81,312596,1003,201043,211218,1
20180812,SHARKBONE SOUP,85,15.09,312596,1003,201043,211218,1
20180812,TIDBIT,85,1.92,312596,1003,201043,211218,1
20180812,IMPORT VEGES(S),85,15.56,312598,1003,202220,212958,1
20180812,TIDBIT,85,5.66,312598,1003,202220,212958,1
20180812,JASMINE/TI KUAN YIN,85,2.83,312598,1003,202220,212958,1
20180812,RI NDL-,85,38.12,312598,1003,202220,212958,1
20180812,CHIC KYOTO SAU(S),85,16.51,312599,1003,203029,203134,1
20180812,F RICE&EGG(S),85,16.98,312599,1003,203029,203134,1
20180812,F RICE W PETAI(S),85,16.98,312600,1003,204255,205136,1
20180812,SZECHUAN SOUP,85,12.26,312600,1003,204255,205136,1
20180812,STEAM VEMICELI,35,51.88,312602,1003,204818,210441,11
20180812,CLAYPOT SFIN,35,120.38,312602,1003,204818,210441,11
20180812,LAMB CUTLET,35,83.03,312602,1003,204818,210441,11
20180812,SOONHOCK FISH,35,93.39,312602,1003,204818,210441,11
20180812,OPEN VEGETABLE,35,28.0,312602,1003,204818,210441,11
20180812,RICE,85,1.88,312603,1003,205726,210114,1
20180812,CHICKEN FILLET(S),85,16.51,312603,1003,205726,210114,1
20180812,VEGETABLES(M),85,21.7,312603,1003,205726,210114,1
20180812,PU-ER/CHRYSANTHEMUM,85,2.83,312604,1003,210722,211207,1
20180812,TIDBIT,85,1.87,312604,1003,210722,211207,1
20180812,SAGO CREAM,85,1.87,312604,1003,210722,211207,1
20180812,SHARKBONE SOUP,85,15.09,312604,1003,210722,211207,1
20180812,VEGETABLES(S),85,4.67,312604,1003,210722,211207,1
20180812,F RICE&EGG(S),85,5.6,312604,1003,210722,211207,1
20180812,SAGO CREAM,85,1.87,312604,1003,210722,211207,1
20180812,GINGER SOUP,85,1.87,312604,1003,210722,211207,1
20180812,CRISPY SQUID(S),85,5.91,312604,1003,210722,211207,1
20180812,GINGER SOUP,85,1.87,312605,1003,210722,211132,1
20180812,SAGO CREAM,85,1.87,312605,1003,210722,211132,1
20180812,SAGO CREAM,85,1.87,312605,1003,210722,211132,1
20180812,F RICE&EGG(S),85,5.6,312605,1003,210722,211132,1
20180812,VEGETABLES(S),85,4.67,312605,1003,210722,211132,1
20180812,CRISPY SQUID(S),85,5.91,312605,1003,210722,211132,1
20180812,TIDBIT,85,1.87,312605,1003,210722,211132,1
20180812,PU-ER/CHRYSANTHEMUM,85,2.83,312605,1003,210722,211132,1
20180812,SHARKBONE SOUP,85,15.09,312605,1003,210722,211132,1
20180813,GLUTINOUS RICE,35,7.93,312609,1003,121608,124014,1
20180813,BBQ CHIC BUN,35,2.45,312609,1003,121608,124014,1
20180813,CCF D-SHRIMP,85,5.66,312610,1003,122139,131006,1
20180813,JASMINE/TI KUAN YIN,85,2.83,312610,1003,122139,131006,1
20180813,TIDBIT,85,5.66,312610,1003,122139,131006,1
20180813,EGG TART,85,5.66,312610,1003,122139,131006,1
20180813,SALTEDFISH BUN,85,6.13,312610,1003,122139,131006,1
20180813,XIAO LONG BAO,85,13.21,312610,1003,122139,131006,1
20180813,SIEW MAI,85,7.54,312610,1003,122139,131006,1
20180813,ALMOND LOTUS(S),35,6.6,312611,1003,123613,135002,4
20180813,CCF D-SHRIMP,35,2.26,312611,1003,123613,135002,4
20180813,KOAY TEO(S),35,6.6,312611,1003,123613,135002,4
20180813,FR RADISH CAKE,35,2.45,312611,1003,123613,135002,4
20180813,FISH BALL,35,2.45,312611,1003,123613,135002,4
20180813,BEANCURD SKIN,35,2.45,312611,1003,123613,135002,4
20180813,BBQ CHIC BUN,35,2.45,312611,1003,123613,135002,4
20180813,GLUTINOUS RICE,35,2.64,312611,1003,123613,135002,4
20180813,GLUTINOUS RICE,35,2.64,312612,1003,124150,125836,1
20180813,BBQ CHIC BUN,35,2.45,312612,1003,124150,125836,1
20180813,SIEW MAI,35,3.02,312612,1003,124150,125836,1
20180813,XIAO LONG BAO,85,6.6,312613,1003,125204,134837,1
20180813,JASMINE/TI KUAN YIN,85,2.83,312613,1003,125204,134837,1
20180813,CHICKEN CONGEE,85,7.07,312613,1003,125204,134837,1
20180813,SAGO CREAM,85,5.66,312613,1003,125204,134837,1
20180813,PRAWN DUMPLING,85,7.54,312613,1003,125204,134837,1
20180813,SIEW MAI,85,7.54,312613,1003,125204,134837,1
20180813,SALTEDFISH BUN,35,2.45,312614,1003,130259,135305,4
20180813,TURNIP DUMPLING,35,4.53,312614,1003,130259,135305,4
20180813,FISH MAW,35,3.02,312614,1003,130259,135305,4
20180813,JELLY FISH,35,4.91,312614,1003,130259,135305,4
20180813,SFIN BONE SOUP,35,12.83,312614,1003,130259,135305,4
20180813,SFIN & CONPOY,35,10.94,312614,1003,130259,135305,4
20180813,SILVER FISH,35,4.34,312614,1003,130259,135305,4
20180813,DB CHICKEN SOUP,35,4.91,312614,1003,130259,135305,4
20180813,SPICY FISHBALL,35,2.83,312614,1003,130259,135305,4
20180813,SIEW MAI,35,3.02,312614,1003,130259,135305,4
20180813,FISH BALL,35,4.9,312614,1003,130259,135305,4
20180813,CHICKEN FEET,35,2.26,312614,1003,130259,135305,4
20180813,STEAM CODFISH,35,10.4,312615,1003,130545,141507,3
20180813,HOMEMADE BCURD(S),35,6.6,312615,1003,130545,141507,3
20180813,FRIED CODFISH,35,10.4,312615,1003,130545,141507,3
20180813,CRISPY PRAWN(S),35,10.94,312615,1003,130545,141507,3
20180813,DB FISH SOUP,35,14.72,312615,1003,130545,141507,3
20180813,SCALLOP ROLLS,35,3.02,312617,1003,131143,142224,4
20180813,CCF PRAWN,35,2.45,312617,1003,131143,142224,4
20180813,CHICKEN FEET,35,2.26,312617,1003,131143,142224,4
20180813,XIAO LONG BAO,35,2.64,312617,1003,131143,142224,4
20180813,BCURD W OATS,35,2.83,312617,1003,131143,142224,4
20180813,STEAM VEMICELI,35,18.86,312617,1003,131143,142224,4
20180813,BEANCURD ROLL,35,2.83,312617,1003,131143,142224,4
20180813,CHICKEN FEET,35,2.26,312617,1003,131143,142224,4
20180813,ALMOND CRACKER,35,2.83,312617,1003,131143,142224,4
20180813,CHIVES DUMPLING,35,3.02,312617,1003,131143,142224,4
20180813,CCF VEGETARIAN,35,2.26,312619,1003,133631,142925,2
20180813,SCALLOP,35,4.15,312619,1003,133631,142925,2
20180813,FISH CAKE,35,2.45,312619,1003,133631,142925,2
20180813,FOUR VARIETY,35,3.02,312619,1003,133631,142925,2
20180813,CHICKEN FEET,35,2.26,312619,1003,133631,142925,2
20180813,PRAWN DUMPLING,35,3.02,312619,1003,133631,142925,2
20180813,SEAFOOD NOODLE(S),85,16.51,312620,1003,134415,135358,1
20180813,EGG TART,85,5.66,312620,1003,134415,135358,1
20180813,BBQ CHIC BUN,85,6.13,312620,1003,134415,135358,1
20180813,PRAWN DUMPLING,85,7.54,312621,1003,141943,145543,1
20180813,YAM DUMPLING,85,6.13,312621,1003,141943,145543,1
20180813,XIAO LONG BAO,85,6.6,312621,1003,141943,145543,1
20180813,PU-ER/CHRYSANTHEMUM,85,2.83,312621,1003,141943,145543,1
20180813,TIDBIT,85,5.66,312621,1003,141943,145543,1
20180813,DB S'FIN DUMPL,85,17.92,312621,1003,141943,145543,1
20180813,MCAKE (B) 4PC,87,30.75,312623,1003,190433,190511,1
20180813,MCAKE (B) 4PC,87,30.75,312624,1003,191319,191356,1
20180813,DB CHICKEN SOUP,33,4.91,312625,1003,191716,195757,6
20180813,DB CHICKEN SOUP,33,24.53,312625,1003,191716,195757,6
20180813,STEAM EGGPLANT(S),33,6.6,312625,1003,191716,195757,6
20180813,PEKING DUCK,33,26.04,312625,1003,191716,195757,6
20180813,IMPORT VEGES(S),33,6.23,312625,1003,191716,195757,6
20180813,IMPORT VEGES(S),35,6.23,312626,1003,195652,213055,2
20180813,DB FISH SOUP,35,9.81,312626,1003,195652,213055,2
20180813,CHICKEN&WINE(S),35,6.6,312626,1003,195652,213055,2
20180813,DB CHICKEN SOUP,15,2.45,312627,1003,201858,204706,1
20180813,SEAFOOD BCURD(S),15,3.58,312627,1003,201858,204706,1
20180814,KOAY TEO(S),35,6.6,312631,1003,115143,123803,3
20180814,BEANCURD ROLL,35,2.83,312631,1003,115143,123803,3
20180814,BBQ CHIC BUN,35,2.45,312631,1003,115143,123803,3
20180814,PRAWN DUMPLING,35,3.02,312631,1003,115143,123803,3
20180814,SIEW MAI,35,3.02,312631,1003,115143,123803,3
20180814,LOTUSLEAF RICE,35,2.83,312631,1003,115143,123803,3
20180814,BBQ CHIC BUN,35,4.9,312632,1003,120309,140423,8
20180814,PRAWN DUMPLING,35,6.04,312632,1003,120309,140423,8
20180814,BCURD W OATS,35,5.66,312632,1003,120309,140423,8
20180814,YAM DUMPLING,35,4.9,312632,1003,120309,140423,8
20180814,SIEW MAI,35,6.04,312632,1003,120309,140423,8
20180814,TIDBIT,85,5.66,312634,1003,120941,132941,2
20180814,LOTUSLEAF RICE,85,7.07,312634,1003,120941,132941,2
20180814,JASMINE/TI KUAN YIN,85,5.66,312634,1003,120941,132941,2
20180814,CHIC DUMPLING,85,7.07,312634,1003,120941,132941,2
20180814,SIEW MAI,85,7.54,312634,1003,120941,132941,2
20180814,PRAWN DUMPLING,85,7.54,312634,1003,120941,132941,2
20180814,BBQ CHIC BUN,85,6.13,312634,1003,120941,132941,2
20180814,XIAO LONG BAO,85,6.6,312634,1003,120941,132941,2
20180814,YAM DUMPLING,85,6.13,312634,1003,120941,132941,2
20180814,PRAWN DUMPLING,35,3.02,312635,1003,121124,132450,4
20180814,CHICKEN FEET,35,2.26,312635,1003,121124,132450,4
20180814,IMPORT VEGES(S),35,6.23,312635,1003,121124,132450,4
20180814,BOXING CHICKEN(S),35,6.6,312635,1003,121124,132450,4
20180814,KOAY TEO(S),35,6.6,312635,1003,121124,132450,4
20180814,CUSTARD BUN,35,2.26,312635,1003,121124,132450,4
20180814,FISH CAKE,35,2.45,312635,1003,121124,132450,4
20180814,DURIAN PUFFS,35,2.45,312635,1003,121124,132450,4
20180814,YAM DUMPLING,35,2.45,312635,1003,121124,132450,4
20180814,SIEW MAI,35,3.02,312635,1003,121124,132450,4
20180814,FISH BALL,35,2.45,312635,1003,121124,132450,4
20180814,SHANGHAI DUMPL,35,2.45,312635,1003,121124,132450,4
20180814,PRAWN DUMPLING,35,6.04,312638,1003,122837,135632,7
20180814,SIEW MAI,35,6.04,312638,1003,122837,135632,7
20180814,BBQ CHIC BUN,35,4.9,312638,1003,122837,135632,7
20180814,XIAO LONG BAO,35,5.28,312638,1003,122837,135632,7
20180814,YAM DUMPLING,35,4.9,312638,1003,122837,135632,7
20180814,EGG ROLL,35,2.45,312638,1003,122837,135632,7
20180814,IMPORT VEGES(M),35,9.06,312638,1003,122837,135632,7
20180814,MIX VERMI CELLI(M),35,9.43,312638,1003,122837,135632,7
20180814,FR RADISH CAKE,35,4.9,312638,1003,122837,135632,7
20180814,CHICKEN CONGEE,35,2.83,312639,1003,122927,141429,2
20180814,TURNIP DUMPLING,35,2.26,312639,1003,122927,141429,2
20180814,PRAWN DUMPLING,35,3.02,312639,1003,122927,141429,2
20180814,BBQ CHIC BUN,35,2.45,312639,1003,122927,141429,2
20180814,SAGO CREAM,1,3.4,312640,1003,123325,143718,4
20180814,PRAWN DUMPLING,1,4.53,312640,1003,123325,143718,4
20180814,TIDBIT,1,3.4,312640,1003,123325,143718,4
20180814,IMPORT VEGES(S),1,9.34,312640,1003,123325,143718,4
20180814,KOAY TEO(S),1,9.91,312640,1003,123325,143718,4
20180814,WALNUT CREAM,1,11.03,312640,1003,123325,143718,4
20180814,BCURD W OATS,1,4.24,312640,1003,123325,143718,4
20180814,SIEW MAI,1,4.53,312640,1003,123325,143718,4
20180814,SHANGHAI DUMPL,1,3.68,312640,1003,123325,143718,4
20180814,BUTTER PRAWN(S),17,5.47,312641,1003,123826,140303,3
20180814,STEAM VEMICELI,17,7.07,312641,1003,123826,140303,3
20180814,ALMOND LOTUS(S),17,3.3,312641,1003,123826,140303,3
20180814,IMPORT VEGES(S),18,3.11,312642,1003,124605,135910,2
20180814,GLUTINOUS RICE,18,1.32,312642,1003,124605,135910,2
20180814,BEANCURD SKIN,18,1.23,312642,1003,124605,135910,2
20180814,XIAO LONG BAO,18,1.32,312642,1003,124605,135910,2
20180814,YAM DUMPLING,18,1.23,312642,1003,124605,135910,2
20180814,YAM DUMPLING,35,4.9,312643,1003,125007,135305,8
20180814,BBQ CHIC BUN,35,4.9,312643,1003,125007,135305,8
20180814,PRAWN DUMPLING,35,6.04,312643,1003,125007,135305,8
20180814,SIEW MAI,35,6.04,312643,1003,125007,135305,8
20180814,FISH BALL,35,4.9,312643,1003,125007,135305,8
20180814,KOAY TEO(L),35,12.83,312643,1003,125007,135305,8
20180814,VEGETABLES(L),35,10.94,312643,1003,125007,135305,8
20180814,GLUTINOUS RICE,35,2.64,312644,1003,130842,141521,7
20180814,FR RADISH CAKE,35,2.45,312644,1003,130842,141521,7
20180814,BCURD W OATS,35,2.83,312644,1003,130842,141521,7
20180814,DRIED SCALLOP,35,4.15,312644,1003,130842,141521,7
20180814,SCALLOP ROLLS,35,3.02,312644,1003,130842,141521,7
20180814,BBQ CHIC BUN,35,2.45,312644,1003,130842,141521,7
20180814,CHICKEN CONGEE,35,2.83,312644,1003,130842,141521,7
20180814,BEANCURD ROLL,35,2.83,312644,1003,130842,141521,7
20180814,ALMOND CRACKER,35,2.83,312644,1003,130842,141521,7
20180814,SIEW MAI,35,3.02,312644,1003,130842,141521,7
20180814,GLUTINOUS RICE,35,5.28,312647,1003,133051,143428,7
20180814,SIEW MAI,35,6.04,312647,1003,133051,143428,7
20180814,FR RADISH CAKE,35,2.45,312647,1003,133051,143428,7
20180814,LOTUS ROOT(M),35,9.43,312647,1003,133051,143428,7
20180814,EE FU NOODLE(M),35,10.0,312647,1003,133051,143428,7
20180814,BBQ CHIC BUN,35,4.9,312647,1003,133051,143428,7
20180814,SIEW MAI,35,3.02,312648,1003,133609,142942,3
20180814,FISH MAW,35,3.02,312648,1003,133609,142942,3
20180814,IMPORT VEGES(S),35,6.23,312648,1003,133609,142942,3
20180814,FR RADISH CAKE,35,2.45,312648,1003,133609,142942,3
20180814,BEANCURD SKIN,35,2.45,312648,1003,133609,142942,3
20180814,BBQ CHIC BUN,35,4.9,312649,1003,135337,140032,1
20180814,YAM DUMPLING,35,2.45,312649,1003,135337,140032,1
20180814,SIEW MAI,35,6.04,312649,1003,135337,140032,1
20180814,GLUTINOUS RICE,35,5.28,312649,1003,135337,140032,1
20180814,FR RADISH CAKE,35,2.45,312649,1003,135337,140032,1
20180814,FISH BALL,35,4.9,312649,1003,135337,140032,1
20180814,MCAKE (B) 4PC,35,73.8,312650,1003,140943,141047,1
20180814,MIX VERMI CELLI(S),35,13.21,312652,1003,183051,185854,1
20180814,F RICE&EGG(S),35,6.79,312652,1003,183051,185854,1
20180814,DB CHICKEN SOUP,35,4.91,312654,1003,191800,203109,5
20180814,VEGE W BELACAN(S),35,6.6,312654,1003,191800,203109,5
20180814,DB FISH SOUP,35,4.91,312654,1003,191800,203109,5
20180814,BAKED CODFISH,35,10.4,312654,1003,191800,203109,5
20180814,CHIC KYOTO SAU(S),35,6.6,312654,1003,191800,203109,5
20180814,CLAYPOT BCURD(S),35,6.6,312654,1003,191800,203109,5
20180814,TIDBIT,85,5.66,312655,1003,195903,212826,2
20180814,BUTTER PRAWN(S),85,27.36,312655,1003,195903,212826,2
20180814,STEAM EGGPLANT(S),85,16.51,312655,1003,195903,212826,2
20180814,VEGETABLES(S),85,14.15,312655,1003,195903,212826,2
20180814,JASMINE/TI KUAN YIN,85,8.49,312656,1003,201327,221529,3
20180814,IMPORT VEGES(L),85,29.71,312656,1003,201327,221529,3
20180814,PEKING DUCK,85,65.09,312656,1003,201327,221529,3
20180814,TIDBIT,85,5.66,312656,1003,201327,221529,3
20180814,SHARKBONE SOUP,85,45.28,312656,1003,201327,221529,3
20180814,DB CHICKEN SOUP,1,7.36,312658,1003,212517,222118,10
20180814,SHEMEJI MROOM,1,6.22,312658,1003,212517,222118,10
20180814,FISH SKIN,1,3.4,312658,1003,212517,222118,10
20180814,CHINESE SET MENU,1,97.2,312658,1003,212517,222118,10
20180814,CHINESE SET MENU,1,302.4,312658,1003,212517,222118,10
20180814,EE DELUXE,1,7.36,312658,1003,212517,222118,10
20180814,TIDBIT,1,6.79,312658,1003,212517,222118,10
20180814,DURIAN 1 BOX,89,52.8,312659,1003,221208,222020,1
20180814,CENDOL MC,89,4.8,312659,1003,221208,222020,1
20180814,ALOEVERA MC,89,4.8,312659,1003,221208,222020,1
20180814,MILKTEA REDBEAN MC,89,4.8,312659,1003,221208,222020,1
20180814,GRAPEFRUIT MC,89,4.8,312659,1003,221208,222020,1
20180815,SPRING ROLL,85,5.66,312661,1003,120341,140020,3
20180815,JASMINE/TI KUAN YIN,85,8.49,312661,1003,120341,140020,3
20180815,SAGO CREAM,85,5.66,312661,1003,120341,140020,3
20180815,PRAWN WANTON,85,7.54,312661,1003,120341,140020,3
20180815,COKE,85,6.6,312661,1003,120341,140020,3
20180815,COKE,85,6.6,312661,1003,120341,140020,3
20180815,XIAO LONG BAO,85,6.6,312661,1003,120341,140020,3
20180815,PRAWN DUMPLING,85,7.54,312661,1003,120341,140020,3
20180815,TIDBIT,85,5.66,312661,1003,120341,140020,3
20180815,SCALLOP ROLLS,85,7.54,312661,1003,120341,140020,3
20180815,BEANCURD SKIN,85,6.13,312661,1003,120341,140020,3
20180815,FISH CAKE,85,6.13,312661,1003,120341,140020,3
20180815,GLUTINOUS RICE,85,6.6,312661,1003,120341,140020,3
20180815,SIEW MAI,85,7.54,312661,1003,120341,140020,3
20180815,PRAWN DUMPLING,35,3.02,312664,1003,121803,134059,3
20180815,SEAFOOD NOODLE(S),35,6.6,312664,1003,121803,134059,3
20180815,YAM DUMPLING,35,2.45,312664,1003,121803,134059,3
20180815,IMPORT VEGES(S),35,6.23,312664,1003,121803,134059,3
