DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180910,DB CHICKEN SOUP,85,12.26,313441,1003,194732,205919,1
20180910,WATER,85,0.89,313441,1003,194732,205919,1
20180910,CHIC KYOTO SAU(S),85,5.61,313441,1003,194732,205919,1
20180910,F RICE&EGG(M),85,25.0,313442,1003,201026,220637,6
20180910,TIDBIT,85,5.34,313442,1003,201026,220637,6
20180910,PEKING DUCK,85,65.09,313442,1003,201026,220637,6
20180910,IMPORT VEGES(L),85,29.71,313442,1003,201026,220637,6
20180910,CLAYPOT BCURD(M),85,23.58,313442,1003,201026,220637,6
20180910,SWEETCORN SOUP,67,10.85,313443,1003,202033,210821,4
20180910,RICE,67,7.11,313443,1003,202033,210821,4
20180910,CODFISH(S),67,32.07,313443,1003,202033,210821,4
20180910,HOMEMADE BCURD(S),67,16.51,313443,1003,202033,210821,4
20180910,IMPORT VEGES(S),67,15.56,313443,1003,202033,210821,4
20180910,SCALLOP&LILY(L),35,26.04,313444,1003,202406,212119,13
20180910,BAKED RIVER PRAWN,35,95.09,313444,1003,202406,212119,13
20180910,YAM BASKET(L),35,14.15,313444,1003,202406,212119,13
20180910,IMPORT VEGES(L),35,11.89,313444,1003,202406,212119,13
20180910,ROAST CHICKEN(W),35,16.98,313444,1003,202406,212119,13
20180911,FOUR VARIETY,35,3.02,313445,1003,103458,113251,2
20180911,CCF CHAR SIEW,35,2.45,313445,1003,103458,113251,2
20180911,PACIFIC CLAM,35,2.83,313445,1003,103458,113251,2
20180911,D-SCALOP CONGE,35,3.4,313445,1003,103458,113251,2
20180911,BBQ CHIC BUN,35,2.45,313445,1003,103458,113251,2
20180911,MCAKE (B) 4PC,89,110.7,313447,1003,120031,121314,1
20180911,FR RADISH CAKE,35,2.45,313451,1003,130642,135448,4
20180911,GROUPER CONGEE,35,2.83,313451,1003,130642,135448,4
20180911,CHIVES DUMPLING,35,3.02,313451,1003,130642,135448,4
20180911,SHANGHAI DUMPL,35,2.45,313451,1003,130642,135448,4
20180911,FISH MAW,35,3.02,313451,1003,130642,135448,4
20180911,TURNIP DUMPLING,35,2.26,313451,1003,130642,135448,4
20180911,LOTUSLEAF RICE,35,2.83,313451,1003,130642,135448,4
20180911,DRIED SCALLOP,35,4.15,313451,1003,130642,135448,4
20180911,CCF D-SHRIMP,35,2.26,313451,1003,130642,135448,4
20180911,PUMPKIN CONGEE,35,2.26,313451,1003,130642,135448,4
20180911,PUMPKIN CONGEE,35,2.26,313452,1003,131429,135742,1
20180911,HOMEMADE BCURD(S),35,6.6,313452,1003,131429,135742,1
20180911,CCF VEGETARIAN,35,2.26,313453,1003,131726,135633,1
20180911,LOTUSLEAF RICE,35,2.83,313453,1003,131726,135633,1
20180911,PRAWN ROLL,35,2.64,313453,1003,131726,135633,1
20180911,YAM DUMPLING,35,2.45,313455,1003,134656,151001,4
20180911,FISH CAKE,35,2.45,313455,1003,134656,151001,4
20180911,BEANCURD ROLL,35,2.83,313455,1003,134656,151001,4
20180911,FR RADISH CAKE,35,2.45,313455,1003,134656,151001,4
20180911,XIAO LONG BAO,35,2.64,313455,1003,134656,151001,4
20180911,BBQ CHIC BUN,35,2.45,313455,1003,134656,151001,4
20180911,PRAWN DUMPLING,35,3.02,313455,1003,134656,151001,4
20180911,SIEW MAI,35,3.02,313455,1003,134656,151001,4
20180911,FISH BALL,35,2.45,313455,1003,134656,151001,4
20180911,F RICE&PRAWN(M),35,20.0,313456,1003,182313,185911,2
20180911,BOXING CHICKEN(M),35,9.06,313456,1003,182313,185911,2
20180911,PEKING DUCK,35,26.04,313457,1003,184423,203837,7
20180911,OPEN DB SOUP,35,6.6,313457,1003,184423,203837,7
20180911,MIX VERMI CELLI(S),35,6.6,313457,1003,184423,203837,7
20180911,RI NDL-,35,15.85,313457,1003,184423,203837,7
20180911,SEAFOOD NOODLE(M),35,9.43,313457,1003,184423,203837,7
20180911,FRIED VENISON(M),35,11.32,313457,1003,184423,203837,7
20180911,IMPORT VEGES(M),35,9.06,313457,1003,184423,203837,7
20180911,SSOUR MUSHROOM(S),85,16.51,313459,1003,201626,213635,2
20180911,JASMINE/TI KUAN YIN,85,5.34,313459,1003,201626,213635,2
20180911,F RICE&EGG(S),85,16.98,313459,1003,201626,213635,2
20180911,IMPORT VEGES(S),85,15.56,313459,1003,201626,213635,2
20180911,SHARKBONE SOUP,85,14.24,313459,1003,201626,213635,2
20180911,TIDBIT,85,5.34,313459,1003,201626,213635,2
20180911,ROAST CHICKEN(H),35,9.06,313460,1003,201946,211932,11
20180911,EE FU NOODLE(L),35,13.21,313460,1003,201946,211932,11
20180911,YAM BASKET(L),35,14.15,313460,1003,201946,211932,11
20180911,IMPORT VEGES(L),35,11.89,313460,1003,201946,211932,11
20180911,BUTTER PRAWN(L),35,22.26,313460,1003,201946,211932,11
20180911,ROAST DUCK(H),35,10.94,313460,1003,201946,211932,11
20180911,CURRY MUTTON (L),35,12.26,313460,1003,201946,211932,11
20180911,TIDBIT,85,5.34,313461,1003,203718,222459,4
20180911,VEGETABLES(S),85,14.15,313461,1003,203718,222459,4
20180911,IMPORT VEGES(S),85,15.56,313461,1003,203718,222459,4
20180911,CRISPY PRAWN(S),85,27.36,313461,1003,203718,222459,4
20180911,SZECHUAN SOUP,85,49.05,313461,1003,203718,222459,4
20180911,JASMINE/TI KUAN YIN,85,2.67,313461,1003,203718,222459,4
20180911,PEKING DUCK,85,65.09,313461,1003,203718,222459,4
20180912,SIEW MAI,35,3.02,313463,1003,121148,143728,4
20180912,F RICE&PRAWN(S),35,6.79,313463,1003,121148,143728,4
20180912,BBQ CHIC BUN,35,2.45,313463,1003,121148,143728,4
20180912,PRAWN DUMPLING,35,3.02,313463,1003,121148,143728,4
20180912,AUST ABALONE,35,37.36,313463,1003,121148,143728,4
20180912,GLUTINOUS RICE,35,2.64,313463,1003,121148,143728,4
20180912,IMPORT VEGES(S),35,6.23,313463,1003,121148,143728,4
20180912,FR RADISH CAKE,17,1.23,313464,1003,121530,134748,7
20180912,PRAWN DUMPLING,17,3.02,313464,1003,121530,134748,7
20180912,FISH BALL,17,2.45,313464,1003,121530,134748,7
20180912,SIEW MAI,17,3.02,313464,1003,121530,134748,7
20180912,YAM DUMPLING,17,1.23,313464,1003,121530,134748,7
20180912,BBQ CHIC BUN,17,2.45,313464,1003,121530,134748,7
20180912,EGG TART,17,2.26,313464,1003,121530,134748,7
20180912,F RICE&PRAWN(M),17,5.0,313464,1003,121530,134748,7
20180912,SHANGHAI DUMPL,17,1.23,313464,1003,121530,134748,7
20180912,EGG TART,18,1.13,313467,1003,122703,131215,3
20180912,XIAO LONG BAO,18,1.32,313467,1003,122703,131215,3
20180912,SIEW MAI,18,1.51,313467,1003,122703,131215,3
20180912,BEANCURD SKIN,18,1.23,313467,1003,122703,131215,3
20180912,CHICKEN FEET,18,1.13,313467,1003,122703,131215,3
20180912,CCF D-SHRIMP,18,1.13,313467,1003,122703,131215,3
20180912,DRIED SCALLOP,18,2.07,313467,1003,122703,131215,3
20180912,MINI MCAKE BOX,41,38.4,313468,1003,123733,123809,1
20180912,BCURD&MUSHROOM(S),35,6.6,313469,1003,124135,141017,2
20180912,SOOH HOCK NODL,35,35.24,313469,1003,124135,141017,2
20180912,SHARKBONE SOUP,35,11.39,313469,1003,124135,141017,2
20180912,EGG TART,35,2.26,313472,1003,125319,141228,1
20180912,STEAM VEMICELI,35,4.72,313472,1003,125319,141228,1
20180912,FISH CAKE,85,6.13,313473,1003,130455,143742,4
20180912,TIDBIT,85,5.34,313473,1003,130455,143742,4
20180912,CHICKEN CONGEE,85,7.07,313473,1003,130455,143742,4
20180912,YAM DUMPLING,85,12.26,313473,1003,130455,143742,4
20180912,LOTUSLEAF RICE,85,14.15,313473,1003,130455,143742,4
20180912,FOUR VARIETY,85,7.54,313473,1003,130455,143742,4
20180912,PRAWN DUMPLING,85,7.54,313473,1003,130455,143742,4
20180912,JASMINE/TI KUAN YIN,85,8.01,313473,1003,130455,143742,4
20180912,CHEESE BUNS,85,6.13,313473,1003,130455,143742,4
20180912,CHILL PUDDING,85,5.66,313473,1003,130455,143742,4
20180912,PRAWN DUMPLING,85,7.54,313473,1003,130455,143742,4
20180912,SIEW MAI,85,7.54,313473,1003,130455,143742,4
20180912,CCF D-SHRIMP,85,5.66,313473,1003,130455,143742,4
20180912,PACIFIC CLAM,85,7.07,313473,1003,130455,143742,4
20180912,XIAO LONG BAO,85,13.21,313473,1003,130455,143742,4
20180912,SCALLOP,90,3.11,313475,1003,133431,135827,2
20180912,DB CHICKEN SOUP,90,7.36,313475,1003,133431,135827,2
20180912,RADISH CAKE,90,1.84,313475,1003,133431,135827,2
20180912,CHICKEN FEET,90,1.7,313475,1003,133431,135827,2
20180912,CCF PRAWN,90,1.84,313475,1003,133431,135827,2
20180912,CCF VEGETARIAN,35,2.26,313477,1003,140823,143405,1
20180912,HOMEMADE BCURD(S),35,6.6,313477,1003,140823,143405,1
20180912,MINI MCAKE BOX,1,230.4,313480,1003,154944,184534,1
20180912,VEGE W BELACAN(S),35,6.6,313482,1003,185228,220209,3
20180912,SIZZ S/FOOD B'CUR(S),35,5.87,313482,1003,185228,220209,3
20180912,BOXING CHICKEN(S),35,6.6,313482,1003,185228,220209,3
20180912,CURRY MUTTON (S),35,6.6,313482,1003,185228,220209,3
20180912,SEA COCONUT,35,2.45,313483,1003,190448,223704,8
20180912,IMPORT VEGES(S),35,6.23,313483,1003,190448,223704,8
20180912,IMPORT VEGES(S),35,6.23,313483,1003,190448,223704,8
20180912,PEKING DUCK,35,26.04,313483,1003,190448,223704,8
20180912,BUTTER PRAWN(M),35,16.6,313483,1003,190448,223704,8
20180912,CHICKEN FILLET(M),35,10.0,313483,1003,190448,223704,8
20180912,DB FISH SOUP,35,4.91,313483,1003,190448,223704,8
20180912,DB FISH SOUP,35,39.25,313483,1003,190448,223704,8
20180912,SILVER FISH,35,4.34,313483,1003,190448,223704,8
20180912,SZECHUAN SOUP,85,12.26,313485,1003,203114,224444,4
20180912,GINGER SOUP,85,11.32,313485,1003,203114,224444,4
20180912,SAGO CREAM,85,5.66,313485,1003,203114,224444,4
20180912,CUSTARD BUN,85,5.66,313485,1003,203114,224444,4
20180912,TIGER BOTTLE,85,13.68,313485,1003,203114,224444,4
20180912,JASMINE/TI KUAN YIN,85,10.68,313485,1003,203114,224444,4
20180912,TIDBIT,85,5.34,313485,1003,203114,224444,4
20180912,KAILAN&FUNGUS (S),85,16.51,313485,1003,203114,224444,4
20180912,CORN FED CHIC(H),85,25.0,313485,1003,203114,224444,4
20180912,SEAFOOD SOUP,85,21.7,313485,1003,203114,224444,4
20180912,SOYABEAN NODLE(S),85,16.51,313485,1003,203114,224444,4
20180912,STEAM EGGPLANT(S),85,15.57,313485,1003,203114,224444,4
20180912,MCAKE (B) 4PC,89,36.9,313486,1003,204111,204546,1
20180912,MCAKE (B) 4PC,1,369.0,313487,1003,210859,210921,1
20180912,MCAKE (B) 4PC,89,1623.6,313488,1003,211046,211120,1
20180912,MCAKE (B) 4PC,89,258.3,313489,1003,211139,211205,1
20180913,DURIAN 1 BOX,1,52.8,313490,1003,115044,123735,1
20180913,MINI MCAKE BOX,1,115.2,313490,1003,115044,123735,1
20180913,MINI MCAKE BOX,1,38.4,313490,1003,115044,123735,1
20180913,MINI MCAKE BOX,1,76.8,313490,1003,115044,123735,1
20180913,MCAKE (B) 4PC,1,553.5,313490,1003,115044,123735,1
20180913,MINI MCAKE BOX,1,115.2,313490,1003,115044,123735,1
20180913,MCAKE (B) 4PC,1,147.6,313490,1003,115044,123735,1
20180913,FISH BALL,35,2.45,313492,1003,120922,134951,2
20180913,BEANCURD SKIN,35,2.45,313492,1003,120922,134951,2
20180913,CCF PRAWN,35,2.45,313492,1003,120922,134951,2
20180913,CCF D-SHRIMP,35,2.26,313492,1003,120922,134951,2
20180913,D-SCALOP CONGE,35,3.4,313492,1003,120922,134951,2
20180913,CHICKEN CONGEE,85,2.4,313493,1003,121437,133452,1
20180913,PEACH JELLY,85,2.4,313493,1003,121437,133452,1
20180913,HERBAL JELLY,85,1.92,313493,1003,121437,133452,1
20180913,PEACH JELLY,85,2.4,313493,1003,121437,133452,1
20180913,CUSTARD BUN,85,1.92,313493,1003,121437,133452,1
20180913,DURIAN PUFFS,85,2.08,313493,1003,121437,133452,1
20180913,BBQ CHIC PUFF,85,2.08,313493,1003,121437,133452,1
20180913,PRAWN CRACKER,85,2.08,313493,1003,121437,133452,1
20180913,TIDBIT,85,1.81,313493,1003,121437,133452,1
20180913,JASMINE/TI KUAN YIN,85,2.67,313493,1003,121437,133452,1
20180913,KOAY TEO(S),35,6.6,313494,1003,121657,125059,2
20180913,MINI MCAKE BOX,89,192.0,313496,1003,122904,123141,1
20180913,D-SCALOP CONGE,41,2.55,313497,1003,123637,140358,5
20180913,SHANGHAI DUMPL,41,1.84,313497,1003,123637,140358,5
20180913,SALTEDFISH BUN,41,1.84,313497,1003,123637,140358,5
20180913,FR RADISH CAKE,41,1.84,313497,1003,123637,140358,5
20180913,CCF PRAWN,41,1.84,313497,1003,123637,140358,5
20180913,PACIFIC CLAM,41,2.12,313497,1003,123637,140358,5
20180913,CHIVES DUMPLING,41,2.26,313497,1003,123637,140358,5
20180913,ALMOND CRACKER,41,2.12,313497,1003,123637,140358,5
20180913,YAM DUMPLING,41,1.84,313497,1003,123637,140358,5
20180913,PRAWN DUMPLING,41,4.53,313497,1003,123637,140358,5
20180913,FISH BALL,35,2.45,313498,1003,123958,134739,5
20180913,SIEW MAI,35,3.02,313498,1003,123958,134739,5
20180913,LOTUSLEAF RICE,35,2.83,313498,1003,123958,134739,5
20180913,YAM DUMPLING,35,2.45,313498,1003,123958,134739,5
20180913,XIAO LONG BAO,35,5.28,313498,1003,123958,134739,5
20180913,CENTURY EGG,35,2.45,313498,1003,123958,134739,5
20180913,PRAWN DUMPLING,35,6.04,313498,1003,123958,134739,5
20180913,VEGETABLES(S),35,5.66,313498,1003,123958,134739,5
20180913,PRAWN DUMPLING,85,7.54,313500,1003,125946,133928,1
20180913,F RICE&EGG(S),85,16.98,313500,1003,125946,133928,1
20180913,JASMINE/TI KUAN YIN,85,2.67,313500,1003,125946,133928,1
20180913,TIDBIT,85,5.34,313500,1003,125946,133928,1
20180913,XIAO LONG BAO,85,6.6,313500,1003,125946,133928,1
20180913,FISH MAW,1,4.53,313501,1003,130542,142808,3
20180913,KOAY TEO(S),1,9.91,313501,1003,130542,142808,3
20180913,DRIED SCALLOP,1,6.22,313501,1003,130542,142808,3
20180913,SHANGHAI DUMPL,1,3.68,313501,1003,130542,142808,3
20180913,FISH BALL,1,3.68,313501,1003,130542,142808,3
20180913,SIEW MAI,1,4.53,313501,1003,130542,142808,3
20180913,HOMEMADE BCURD(S),35,6.6,313502,1003,131104,142347,3
20180913,CCF VEGETARIAN,35,2.26,313502,1003,131104,142347,3
20180913,CHIC DUMPLING,35,2.83,313502,1003,131104,142347,3
20180913,XIAO LONG BAO,35,2.64,313502,1003,131104,142347,3
20180913,FR RADISH CAKE,35,2.45,313502,1003,131104,142347,3
20180913,CHICKEN CONGEE,35,2.83,313502,1003,131104,142347,3
20180913,FISH CAKE,35,2.45,313502,1003,131104,142347,3
20180913,SFIN & CONPOY,35,10.57,313503,1003,131249,135400,2
20180913,BEEF(S),35,8.68,313503,1003,131249,135400,2
20180913,CLAYPOT MUICOY(S),35,7.17,313503,1003,131249,135400,2
20180913,YAM DUMPLING,35,2.45,313505,1003,133254,142020,3
20180913,LOTUSLEAF RICE,35,2.83,313505,1003,133254,142020,3
20180913,CHICKEN FEET,35,2.26,313505,1003,133254,142020,3
20180913,FISH BALL,35,2.45,313505,1003,133254,142020,3
20180913,PRAWN DUMPLING,35,3.02,313505,1003,133254,142020,3
20180913,FOUR VARIETY,35,3.02,313505,1003,133254,142020,3
20180913,CCF VEGETARIAN,35,2.26,313505,1003,133254,142020,3
20180913,BEANCURD ROLL,35,2.83,313505,1003,133254,142020,3
20180913,ALMOND CRACKER,35,2.83,313505,1003,133254,142020,3
20180913,BBQ CHIC BUN,85,6.13,313506,1003,133609,145546,2
20180913,JASMINE/TI KUAN YIN,85,5.34,313506,1003,133609,145546,2
20180913,SQUID W CURRY,85,6.13,313506,1003,133609,145546,2
20180913,XIAO LONG BAO,85,13.21,313506,1003,133609,145546,2
20180913,BEANCURD ROLL,85,7.07,313506,1003,133609,145546,2
20180913,CHICKEN CONGEE,85,7.07,313506,1003,133609,145546,2
20180913,DRIED SCALLOP,85,10.37,313506,1003,133609,145546,2
20180913,GLUTINOUS RICE,85,6.6,313506,1003,133609,145546,2
20180913,PRAWN DUMPLING,85,7.54,313506,1003,133609,145546,2
20180913,CUSTARD BUN,85,5.66,313506,1003,133609,145546,2
20180913,SAGO CREAM,85,5.66,313506,1003,133609,145546,2
20180913,TIDBIT,85,5.34,313506,1003,133609,145546,2
20180913,CCF VEGETARIAN,35,2.26,313508,1003,141004,143415,1
20180913,CCF VEGETARIAN,35,2.26,313508,1003,141004,143415,1
20180913,HOMEMADE BCURD(S),35,6.6,313508,1003,141004,143415,1
20180913,MCAKE (B) 4PC,1,36.9,313509,1003,143811,144014,1
20180913,MCAKE (B) 4PC,1,36.9,313510,1003,143910,144003,1
20180913,CURRY MUTTON (M),35,9.43,313511,1003,191642,205856,6
20180913,SHEMEJI MROOM,35,4.15,313511,1003,191642,205856,6
20180913,IMPORT VEGES(M),35,9.06,313511,1003,191642,205856,6
20180913,BAKED CODFISH,35,20.75,313511,1003,191642,205856,6
20180913,YAM BASKET(S),35,7.17,313511,1003,191642,205856,6
20180913,BCURD W NAIPAK(M),35,10.94,313511,1003,191642,205856,6
20180913,MCAKE (B) 4PC,89,73.8,313512,1003,193827,204844,3
20180913,SOYABEAN NODLE(S),35,6.6,313512,1003,193827,204844,3
20180913,BAKED CODFISH,85,17.64,313517,1003,203432,214722,1
20180913,JASMINE/TI KUAN YIN,85,2.67,313517,1003,203432,214722,1
20180913,TIDBIT,85,1.81,313517,1003,203432,214722,1
20180913,IMPORT VEGES(S),85,5.29,313517,1003,203432,214722,1
20180913,SHARKBONE SOUP,85,14.24,313517,1003,203432,214722,1
20180913,CRISPY SQUID(S),85,6.09,313517,1003,203432,214722,1
20180913,F RICE&EGG(S),85,5.77,313517,1003,203432,214722,1
20180913,SOFT CRAB,85,13.21,313518,1003,203953,212220,1
20180913,SEAFOOD NOODLE(S),85,16.51,313518,1003,203953,212220,1
20180913,TIDBIT,85,5.34,313518,1003,203953,212220,1
20180913,RI NDL-,35,87.17,313520,1003,211835,214654,11
20180913,OPEN FD-APPETIZER,35,53.96,313520,1003,211835,214654,11
20180913,OPEN DB SOUP,35,66.41,313520,1003,211835,214654,11
20180913,FISH,35,72.64,313520,1003,211835,214654,11
20180913,CHIC KYOTO SAU(L),35,12.83,313520,1003,211835,214654,11
20180913,YAM BASKET(L),35,14.15,313520,1003,211835,214654,11
20180913,FISH,35,66.04,313521,1003,213820,214503,10
20180913,OPEN FD-APPETIZER,35,49.06,313521,1003,213820,214503,10
20180913,OPEN DB SOUP,35,60.38,313521,1003,213820,214503,10
20180913,CHIC KYOTO SAU(L),35,12.83,313521,1003,213820,214503,10
20180913,RI NDL-,35,79.24,313521,1003,213820,214503,10
20180913,YAM BASKET(L),35,14.15,313521,1003,213820,214503,10
20180913,IMPORT VEGES(S),85,5.13,313522,1003,214016,214536,1
20180913,CRISPY SQUID(S),85,5.91,313522,1003,214016,214536,1
20180913,BAKED CODFISH,85,17.12,313522,1003,214016,214536,1
20180913,F RICE&EGG(S),85,5.6,313522,1003,214016,214536,1
20180913,TIDBIT,85,1.76,313522,1003,214016,214536,1
20180913,JASMINE/TI KUAN YIN,85,2.67,313522,1003,214016,214536,1
20180913,SHARKBONE SOUP,85,14.24,313522,1003,214016,214536,1
20180913,SHARKBONE SOUP,85,14.24,313523,1003,214016,214438,1
20180913,F RICE&EGG(S),85,5.6,313523,1003,214016,214438,1
20180913,CRISPY SQUID(S),85,5.91,313523,1003,214016,214438,1
20180913,JASMINE/TI KUAN YIN,85,2.67,313523,1003,214016,214438,1
20180913,TIDBIT,85,1.76,313523,1003,214016,214438,1
20180913,IMPORT VEGES(S),85,5.13,313523,1003,214016,214438,1
20180913,BAKED CODFISH,85,17.12,313523,1003,214016,214438,1
20180914,BBQ CHIC BUN,35,2.45,313526,1003,121919,130711,3
20180914,OPEN DB SOUP,35,12.08,313526,1003,121919,130711,3
20180914,LING YU BALLS,35,2.45,313526,1003,121919,130711,3
20180914,SCALLOP ROLLS,35,3.02,313526,1003,121919,130711,3
20180914,RADISH CAKE,35,2.45,313526,1003,121919,130711,3
20180914,SALTEDFISH BUN,35,2.45,313526,1003,121919,130711,3
20180914,PRAWN CRACKER,35,2.45,313526,1003,121919,130711,3
20180914,FISH BALL,35,2.45,313526,1003,121919,130711,3
20180914,DB FISH SOUP,35,4.91,313526,1003,121919,130711,3
20180914,MINI MCAKE BOX,35,51.2,313526,1003,121919,130711,3
20180914,PACIFIC CLAM,35,2.83,313526,1003,121919,130711,3
20180914,IMPORT VEGES(S),35,6.23,313526,1003,121919,130711,3
20180914,SIEW MAI,35,3.02,313526,1003,121919,130711,3
20180914,MCAKE (B) 4PC,1,73.8,313527,1003,122302,124503,1
20180914,BEANCURD SKIN,35,2.45,313529,1003,122952,133935,5
20180914,BBQ CHIC BUN,35,2.45,313529,1003,122952,133935,5
20180914,PUMPKIN CONGEE,35,2.26,313529,1003,122952,133935,5
20180914,CHICKEN FEET,35,2.26,313529,1003,122952,133935,5
20180914,PRAWN ROLL,35,2.64,313529,1003,122952,133935,5
20180914,CCF VEGETARIAN,35,4.53,313529,1003,122952,133935,5
20180914,GLUTINOUS RICE,41,1.98,313532,1003,124717,142100,3
20180914,SOFT CRAB,41,3.96,313532,1003,124717,142100,3
20180914,SIEW MAI,41,2.26,313532,1003,124717,142100,3
20180914,EGG TART,41,1.7,313532,1003,124717,142100,3
20180914,FR RADISH CAKE,41,1.84,313532,1003,124717,142100,3
20180914,BBQ CHIC BUN,41,1.84,313532,1003,124717,142100,3
20180914,PRAWN DUMPLING,41,2.26,313532,1003,124717,142100,3
20180914,TIDBIT,85,2.67,313534,1003,125345,142304,1
20180914,KAI LAN(S),85,8.25,313534,1003,125345,142304,1
20180914,CCF PRAWN,85,3.06,313534,1003,125345,142304,1
20180914,PRAWN DUMPLING,85,3.77,313534,1003,125345,142304,1
20180914,SIEW MAI,85,3.77,313534,1003,125345,142304,1
20180914,SEA COCONUT,85,3.06,313534,1003,125345,142304,1
20180914,PEKING DUCK,35,26.04,313535,1003,125443,152255,6
20180914,LING YU BALLS,35,2.45,313535,1003,125443,152255,6
20180914,CCF D-SHRIMP,35,4.53,313535,1003,125443,152255,6
20180914,CCF VEGETARIAN,35,4.53,313535,1003,125443,152255,6
20180914,LOTUSLEAF RICE,35,5.66,313535,1003,125443,152255,6
20180914,FISH BALL,35,4.91,313535,1003,125443,152255,6
20180914,BBQ CHIC BUN,35,2.45,313535,1003,125443,152255,6
20180914,FOUR VARIETY,35,3.02,313535,1003,125443,152255,6
20180914,KOAY TEO(S),35,6.6,313537,1003,130425,144326,2
20180914,FOUR VARIETY,35,3.02,313537,1003,130425,144326,2
20180914,CCF PRAWN,35,2.45,313537,1003,130425,144326,2
20180914,YAM DUMPLING,35,2.45,313537,1003,130425,144326,2
20180914,XIAO LONG BAO,35,2.64,313537,1003,130425,144326,2
20180914,BBQ CHIC BUN,35,2.45,313537,1003,130425,144326,2
20180914,BEANCURD SKIN,35,2.45,313537,1003,130425,144326,2
20180914,LOTUSLEAF RICE,35,2.83,313537,1003,130425,144326,2
20180914,FR RADISH CAKE,35,2.45,313538,1003,134911,150925,4
20180914,XIAO LONG BAO,35,2.64,313538,1003,134911,150925,4
20180914,BEANCURD ROLL,35,2.83,313538,1003,134911,150925,4
20180914,CCF PRAWN,35,2.45,313538,1003,134911,150925,4
20180914,CCF CHAR SIEW,35,2.45,313538,1003,134911,150925,4
20180914,FISH BALL,35,2.45,313538,1003,134911,150925,4
20180914,SIEW MAI,35,3.02,313538,1003,134911,150925,4
20180914,PRAWN DUMPLING,35,3.02,313538,1003,134911,150925,4
20180914,DB S'FIN DUMPL,35,21.51,313538,1003,134911,150925,4
20180914,YAM DUMPLING,35,2.45,313538,1003,134911,150925,4
20180914,MIX VERMI CELLI(S),35,6.6,313538,1003,134911,150925,4
20180914,CHIVES DUMPLING,35,3.02,313538,1003,134911,150925,4
20180914,YAM DUMPLING,35,2.45,313538,1003,134911,150925,4
20180914,BBQ CHIC BUN,35,2.45,313538,1003,134911,150925,4
20180914,FISH CAKE,35,2.45,313538,1003,134911,150925,4
20180914,SEAFOOD SOUP,35,4.34,313539,1003,135818,145523,2
20180914,PRAWN CRACKER,35,2.45,313539,1003,135818,145523,2
20180914,XIAO LONG BAO,35,2.64,313539,1003,135818,145523,2
20180914,STEAM VEMICELI,35,4.72,313539,1003,135818,145523,2
20180914,IMPORT VEGES(M),35,9.06,313540,1003,141238,150346,3
20180914,CRISPY PRAWN(M),35,16.6,313540,1003,141238,150346,3
20180914,SZECHUAN SOUP,35,4.91,313540,1003,141238,150346,3
20180914,PRAWN DUMPLING,85,3.77,313541,1003,141617,142252,1
20180914,SIEW MAI,85,3.77,313541,1003,141617,142252,1
20180914,CCF PRAWN,85,3.06,313541,1003,141617,142252,1
20180914,SEA COCONUT,85,3.06,313541,1003,141617,142252,1
20180914,KAI LAN(S),85,8.25,313541,1003,141617,142252,1
20180914,TIDBIT,85,2.67,313541,1003,141617,142252,1
